schema_version,native_event_id,sdr_packet_id,physical_unit_id,capture_id,native_timestamp_utc,sdr_timestamp_utc,absolute_residual_ms,decoded_address_match,decoded_field_match,callback_batch_id,number_of_competing_candidates,best_candidate_residual_ms,second_candidate_residual_ms,is_target_absence_control,ground_truth_source
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-b124cd5dbd60b17cb8cbf84b,pkt-b124cd5dbd60b17cb8cbf84b,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-df0446716d5b59d9eb972a3a,pkt-df0446716d5b59d9eb972a3a,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-9f0383c09085bcbfd25e5849,pkt-9f0383c09085bcbfd25e5849,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-9cbc1dea934ccaa1a724a868,pkt-9cbc1dea934ccaa1a724a868,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-396e996c73c86aca275b797c,pkt-396e996c73c86aca275b797c,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-649e557a761539a964af2e28,pkt-649e557a761539a964af2e28,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-2341cce8389faf71a5cc355f,pkt-2341cce8389faf71a5cc355f,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-361200500b936178d0ebb264,pkt-361200500b936178d0ebb264,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-2420f817ce9ad10eaae9681b,pkt-2420f817ce9ad10eaae9681b,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-5ad32fb0ee078702a7e3c158,pkt-5ad32fb0ee078702a7e3c158,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-77665c46e77a4251058d88bf,pkt-77665c46e77a4251058d88bf,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-9e106e9f6840dcf643bbb842,pkt-9e106e9f6840dcf643bbb842,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-3610fc07bdf56eac0be2a2a2,pkt-3610fc07bdf56eac0be2a2a2,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-640f8711b395990a617df326,pkt-640f8711b395990a617df326,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-a4794a195361d6b75545600e,pkt-a4794a195361d6b75545600e,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-61279dabefe6f11ac613cd40,pkt-61279dabefe6f11ac613cd40,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-50ccb1e94928930754a46c3e,pkt-50ccb1e94928930754a46c3e,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-af1edcc888a347ac73340456,pkt-af1edcc888a347ac73340456,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-68ad5bc7d6092ca82204a188,pkt-68ad5bc7d6092ca82204a188,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-609d311652d3aa0ca0f7a64d,pkt-609d311652d3aa0ca0f7a64d,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-0db9b9f4f76e6a5e26bb57a7,pkt-0db9b9f4f76e6a5e26bb57a7,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-0860ec044bfa0b4db8687c52,pkt-0860ec044bfa0b4db8687c52,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-abdae7e1b270852e713b03f4,pkt-abdae7e1b270852e713b03f4,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-cd7e946f3c0f1dd53db0300e,pkt-cd7e946f3c0f1dd53db0300e,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-9d2ae49ba1d13727d203947e,pkt-9d2ae49ba1d13727d203947e,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-a36af312c29e0ad18c16f8ee,pkt-a36af312c29e0ad18c16f8ee,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-0f4752dc9b1e98f9fd07fcd4,pkt-0f4752dc9b1e98f9fd07fcd4,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-1775539c79dc3e20d430eb4a,pkt-1775539c79dc3e20d430eb4a,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-88b27be34eab3be694d811d6,pkt-88b27be34eab3be694d811d6,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-3e0c51a3bd181e9d0d679e29,pkt-3e0c51a3bd181e9d0d679e29,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-085b9ff0820c90b5a1c4cf8e,pkt-085b9ff0820c90b5a1c4cf8e,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-28c45524175f814da58e587e,pkt-28c45524175f814da58e587e,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-5478dbe2bfeebd2a2e7a27c4,pkt-5478dbe2bfeebd2a2e7a27c4,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-48fa83428a4cf21fd2347409,pkt-48fa83428a4cf21fd2347409,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-e6d293ae9bf4e4cafafa7a07,pkt-e6d293ae9bf4e4cafafa7a07,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-a187b4da4ea400b1c4f6f55f,pkt-a187b4da4ea400b1c4f6f55f,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-9a663bc76d543562fb62ba84,pkt-9a663bc76d543562fb62ba84,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-d3889a23a1ea50f7bb5da562,pkt-d3889a23a1ea50f7bb5da562,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-c6cc7207288f43b55b799719,pkt-c6cc7207288f43b55b799719,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-c695a5be768d096757139c2a,pkt-c695a5be768d096757139c2a,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-32660a32e6c971dea99f2307,pkt-32660a32e6c971dea99f2307,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-dc49f8106ba96f2cc04bf0a8,pkt-dc49f8106ba96f2cc04bf0a8,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-35a4d15a162391c402933773,pkt-35a4d15a162391c402933773,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-b63fa6c503c3d633d0663d7f,pkt-b63fa6c503c3d633d0663d7f,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-a4583228fafa357c35f77f8a,pkt-a4583228fafa357c35f77f8a,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-6595006efb33f325257a4e90,pkt-6595006efb33f325257a4e90,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-1dac86caa6b8194e110d65a2,pkt-1dac86caa6b8194e110d65a2,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-ffa400e81e14c8cdee20b39b,pkt-ffa400e81e14c8cdee20b39b,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-1d784dbd0773501fe0f00b52,pkt-1d784dbd0773501fe0f00b52,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-8e496b8e2953cbfd461269ac,pkt-8e496b8e2953cbfd461269ac,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-d9e5ab908a5a4f95a5e9afd6,pkt-d9e5ab908a5a4f95a5e9afd6,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-4ee826c8b7212aaf986ad670,pkt-4ee826c8b7212aaf986ad670,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-8d18e8d6dec44a88f3d5797d,pkt-8d18e8d6dec44a88f3d5797d,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-a31c110cb0da0aa6c388f777,pkt-a31c110cb0da0aa6c388f777,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-e14f7a8348f7f4e509a785e9,pkt-e14f7a8348f7f4e509a785e9,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-e3268406986391141e308018,pkt-e3268406986391141e308018,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-a5080e2efdb9054dd377f0c0,pkt-a5080e2efdb9054dd377f0c0,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-36c807a47dae8a93dd5b46d8,pkt-36c807a47dae8a93dd5b46d8,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-827a397378f1be2631068330,pkt-827a397378f1be2631068330,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-2cc34d99f47921a96281f4cf,pkt-2cc34d99f47921a96281f4cf,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-78d3f761712b685a10816530,pkt-78d3f761712b685a10816530,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-f01fe8e765279c31250912b9,pkt-f01fe8e765279c31250912b9,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-10c7f7302d2efb631d2287e5,pkt-10c7f7302d2efb631d2287e5,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-20fb2b4603e54b93e176b21a,pkt-20fb2b4603e54b93e176b21a,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-15282a3703cd2af5686eeb04,pkt-15282a3703cd2af5686eeb04,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-19ca7c0e506dda636a8867f5,pkt-19ca7c0e506dda636a8867f5,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-9398dfdf47903340fc23f7f9,pkt-9398dfdf47903340fc23f7f9,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-80ec1ae1c615e334a477fb18,pkt-80ec1ae1c615e334a477fb18,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-20f2bbaca07207f76855ab80,pkt-20f2bbaca07207f76855ab80,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-b74f7f82111eb58faea9ea7b,pkt-b74f7f82111eb58faea9ea7b,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-beffe90b1e0e7d234a7c71e4,pkt-beffe90b1e0e7d234a7c71e4,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-39cc94bf5c5bef68a778b71c,pkt-39cc94bf5c5bef68a778b71c,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-3b50e0d037bf:pkt-31de1244191d5b04a6c76718,pkt-31de1244191d5b04a6c76718,keyfobdemo 02,BLE-IQ-3b50e0d037bf,2026-07-31T12:45:52.619885Z,2026-07-31T12:45:52.619885Z,,False,True,BLE-IQ-3b50e0d037bf,0,,,False,CALIBRATION_GROUND_TRUTH
